,Month,mean_temp-MEAN,mean_temp-MEDIAN,mean_temp-VARIANCE,mean_temp-MIN,mean_temp-MAX,min_temp-MEAN,min_temp-MEDIAN,min_temp-VARIANCE,min_temp-MIN,min_temp-MAX,max_temp-MEAN,max_temp-MEDIAN,max_temp-VARIANCE,max_temp-MIN,max_temp-MAX,precip-MEAN,precip-MEDIAN,precip-VARIANCE,precip-MIN,precip-MAX
466,11-1988,48.52,47.8,183.95,-2.5,87.6,39.69,39.0,196.37,-20.7,81.0,58.22,57.9,216.01,5.2,109.4,0.06,0.0,0.07,0.0,7.48
467,12-1988,38.34,38.4,244.99,-16.3,88.6,29.24,28.9,262.05,-33.2,77.0,48.65,48.9,274.33,-8.9,114.8,0.03,0.0,0.02,0.0,4.13
468,1-1989,39.11,39.1,248.4,-29.5,89.6,30.06,30.9,283.91,-41.8,77.0,49.41,48.9,263.39,-23.8,113.0,0.04,0.0,0.02,0.0,4.92
469,2-1989,34.49,34.1,386.32,-37.9,89.4,25.92,27.0,402.1,-50.8,79.0,44.29,43.0,417.02,-27.0,113.0,0.04,0.0,0.04,0.0,5.98
470,3-1989,45.93,46.2,291.85,-15.6,89.0,36.26,36.0,286.9,-39.8,79.0,56.79,57.0,347.72,-3.8,114.8,0.05,0.0,0.04,0.0,5.47
471,4-1989,55.55,54.9,183.25,3.4,90.0,44.6,44.1,174.6,-6.9,84.0,66.77,66.9,233.14,9.1,111.9,0.04,0.0,0.03,0.0,5.08
472,5-1989,63.26,63.0,135.67,7.2,109.0,52.5,52.0,140.88,6.3,98.6,73.91,75.0,163.83,8.2,129.2,0.07,0.0,0.07,0.0,7.76
473,6-1989,70.33,70.9,98.29,5.3,109.3,60.11,60.1,107.4,3.2,95.0,80.72,82.0,124.89,7.2,129.2,0.09,0.0,0.11,0.0,13.58
474,7-1989,75.32,76.0,75.43,24.3,109.3,64.78,64.9,84.56,20.1,104.0,85.75,87.1,106.79,26.2,129.2,0.06,0.0,0.07,0.0,5.98
475,8-1989,73.05,73.3,78.89,21.5,106.0,63.09,63.0,98.91,2.1,98.1,83.35,84.0,98.74,24.3,117.0,0.06,0.0,0.07,0.0,10.39
476,9-1989,66.89,66.7,113.08,17.9,102.6,56.51,56.7,151.45,11.1,89.1,78.0,79.0,125.29,23.0,114.1,0.07,0.0,0.08,0.0,5.83
477,10-1989,57.74,57.9,143.24,14.6,94.1,47.3,46.9,165.45,-2.2,87.8,69.4,71.1,173.09,20.1,108.0,0.04,0.0,0.06,0.0,8.63
478,11-1989,47.28,47.2,215.18,-7.7,83.6,37.85,37.0,234.42,-17.0,79.5,58.08,57.9,243.62,-0.9,96.1,0.04,0.0,0.05,0.0,10.0
479,12-1989,31.78,32.1,329.27,-34.6,79.4,22.85,23.9,340.01,-47.2,76.5,42.28,42.1,373.4,-24.0,97.9,0.03,0.0,0.03,0.0,5.63
480,1-1990,41.25,40.3,184.18,-17.3,78.6,32.58,32.0,210.28,-25.2,77.2,51.32,50.9,209.43,-11.9,90.0,0.06,0.0,0.06,0.0,5.63
481,2-1990,41.37,41.3,263.96,-17.8,81.9,32.16,32.0,295.55,-33.9,80.6,52.01,52.0,274.8,-9.8,97.0,0.06,0.0,0.06,0.0,7.44
482,3-1990,48.12,47.9,202.71,-18.8,85.4,38.79,37.9,220.85,-24.9,81.0,58.71,59.0,224.46,-16.8,100.0,0.06,0.0,0.08,0.0,10.63
483,4-1990,55.55,55.6,162.81,5.2,89.3,45.43,45.0,171.23,0.1,84.9,66.59,68.0,191.83,11.1,105.1,0.05,0.0,0.04,0.0,4.27
484,5-1990,61.77,61.0,125.82,20.8,94.5,51.96,51.1,142.48,5.2,84.0,72.06,72.0,147.94,27.0,106.0,0.08,0.0,0.09,0.0,6.3
485,6-1990,72.02,72.7,118.83,26.2,109.8,61.26,61.0,120.05,20.1,102.9,82.67,84.0,149.53,36.0,123.1,0.05,0.0,0.05,0.0,7.05
486,7-1990,74.86,75.5,78.58,36.1,107.8,64.74,64.9,86.9,31.1,100.9,85.3,86.0,108.37,43.0,118.0,0.06,0.0,0.08,0.0,10.63
487,8-1990,74.18,74.2,72.37,41.7,104.9,63.98,64.0,85.84,28.9,96.1,84.67,84.9,100.58,46.2,118.0,0.06,0.0,0.07,0.0,5.81
488,9-1990,69.29,69.6,104.36,20.9,104.3,58.95,59.0,127.14,16.0,95.0,80.42,81.9,129.95,25.0,118.9,0.04,0.0,0.04,0.0,10.28
489,10-1990,58.41,57.8,150.12,7.7,95.4,47.94,46.9,185.62,1.9,89.6,70.05,71.1,165.04,14.2,105.1,0.06,0.0,0.09,0.0,12.17
490,11-1990,49.64,49.7,177.18,-2.1,86.0,40.03,39.0,192.35,-15.9,82.9,60.59,62.1,206.31,8.2,99.0,0.04,0.0,0.04,0.0,5.63
491,12-1990,37.85,39.2,357.9,-35.5,82.9,29.01,30.2,386.08,-50.3,79.7,48.12,48.9,365.77,-24.9,99.0,0.06,0.0,0.06,0.0,7.28
492,1-1991,35.13,35.2,294.76,-23.7,81.8,27.14,28.0,339.2,-36.0,77.7,44.43,44.1,292.15,-16.8,102.6,0.06,0.0,0.07,0.0,8.11
493,2-1991,43.15,43.3,211.04,-19.0,84.9,33.6,33.1,234.74,-29.0,76.5,54.15,55.4,233.52,-7.8,100.4,0.04,0.0,0.04,0.0,6.1
494,3-1991,47.32,46.3,189.15,-7.9,89.3,38.17,37.0,202.7,-20.0,84.0,57.76,57.0,218.21,0.1,104.0,0.07,0.0,0.08,0.0,10.16
495,4-1991,56.15,55.9,150.97,8.2,94.0,46.39,45.0,167.4,-6.2,91.0,66.56,68.0,181.73,17.1,105.8,0.07,0.0,0.09,0.0,10.42
496,5-1991,64.96,66.5,143.21,22.0,99.8,55.38,55.0,159.81,5.2,95.0,75.17,78.1,163.83,24.3,111.2,0.08,0.0,0.08,0.0,7.8
497,6-1991,71.15,72.4,97.32,21.2,100.5,60.89,61.0,108.22,18.1,96.1,81.46,82.9,120.77,27.1,109.9,0.06,0.0,0.07,0.0,6.5
498,7-1991,75.25,76.2,80.05,21.2,107.3,64.83,64.9,88.98,18.1,100.9,85.9,87.6,110.27,24.3,120.0,0.06,0.0,0.07,0.0,5.34
499,8-1991,74.41,75.1,65.31,21.2,109.4,64.13,64.0,77.97,18.1,99.0,85.22,87.1,92.8,27.1,120.0,0.06,0.0,0.07,0.0,5.9
500,9-1991,67.19,67.5,121.66,19.0,101.9,56.99,57.0,155.1,12.9,93.9,78.43,80.1,139.98,25.0,114.1,0.05,0.0,0.06,0.0,6.97
501,10-1991,58.14,59.0,181.08,-7.5,90.0,47.7,48.0,194.83,-23.3,82.9,69.88,72.0,224.81,6.3,111.0,0.04,0.0,0.05,0.0,7.17
502,11-1991,44.64,44.4,219.95,-13.0,82.9,36.43,36.0,231.13,-28.1,80.1,54.39,54.9,252.44,-3.8,100.9,0.05,0.0,0.04,0.0,5.39
503,12-1991,40.25,39.6,230.63,-16.6,83.5,32.37,32.0,260.74,-29.0,78.4,49.47,48.9,241.72,-13.0,104.0,0.06,0.0,0.06,0.0,6.85
504,1-1992,37.59,37.8,211.21,-26.4,89.1,29.53,30.2,242.39,-34.1,80.6,47.02,47.7,224.53,-18.9,107.6,0.05,0.0,0.04,0.0,5.94
505,2-1992,42.53,41.9,202.76,-13.8,87.3,34.22,33.1,217.06,-29.9,80.6,52.39,53.1,232.51,-0.8,102.2,0.06,0.0,0.07,0.0,17.95
506,3-1992,46.94,47.3,185.84,-17.8,88.2,37.57,37.0,201.69,-33.0,75.9,57.47,59.0,221.27,-8.9,107.6,0.06,0.0,0.05,0.0,10.43
507,4-1992,54.77,55.2,163.34,-0.8,90.0,44.75,44.1,157.3,-8.0,84.2,65.63,66.9,208.85,9.0,107.1,0.04,0.0,0.04,0.0,5.6
508,5-1992,63.17,63.9,103.76,16.6,109.4,52.36,52.0,115.03,0.1,100.4,74.34,75.9,137.11,25.0,129.2,0.04,0.0,0.04,0.0,4.02
509,6-1992,69.38,69.6,95.71,5.5,108.2,59.2,59.0,104.22,-0.2,99.9,79.74,81.0,119.92,7.0,129.2,0.07,0.0,0.08,0.0,6.85
510,7-1992,72.55,73.1,103.84,1.7,108.4,62.94,63.0,108.81,0.9,102.9,82.96,84.0,125.27,2.8,117.9,0.08,0.0,0.12,0.0,13.82
511,8-1992,71.19,71.5,93.47,1.1,108.4,60.98,61.0,105.3,0.0,100.9,82.2,82.9,117.81,1.9,131.0,0.07,0.0,0.13,0.0,13.9
512,9-1992,66.54,66.9,121.24,1.8,98.9,56.32,56.8,153.6,0.0,93.9,77.96,79.0,129.55,2.8,111.9,0.06,0.0,0.13,0.0,19.02
513,10-1992,56.89,57.3,143.18,4.3,89.8,46.46,46.0,156.47,0.9,84.9,68.66,70.0,179.88,5.9,106.9,0.04,0.0,0.04,0.0,7.76
514,11-1992,45.14,44.2,202.51,-11.8,85.6,37.67,36.0,211.89,-25.1,81.0,53.9,53.1,238.12,-1.1,97.0,0.08,0.0,0.08,0.0,7.92
515,12-1992,37.24,37.0,253.88,-30.8,78.7,29.67,30.9,288.81,-42.2,77.0,46.06,45.0,256.1,-22.0,86.0,0.06,0.0,0.05,0.0,5.43
516,1-1993,35.16,35.1,302.1,-31.5,79.5,27.6,28.9,342.14,-46.1,77.9,44.15,43.0,305.26,-25.1,88.0,0.07,0.0,0.06,0.0,7.46
517,2-1993,34.58,34.3,309.88,-23.0,78.8,26.12,27.0,345.58,-38.0,76.8,44.61,43.9,316.0,-9.0,95.0,0.06,0.0,0.04,0.0,5.56
518,3-1993,44.07,43.9,225.65,-18.4,81.9,35.16,34.9,242.12,-25.1,78.1,54.34,54.9,252.47,-9.0,97.9,0.07,0.0,0.06,0.0,5.08
519,4-1993,52.61,52.4,138.0,0.0,89.7,42.62,41.9,138.82,0.0,81.0,63.58,63.9,167.91,5.9,104.0,0.07,0.0,0.05,0.0,6.81
520,5-1993,62.88,63.5,102.62,3.9,99.4,52.45,52.9,112.72,-1.1,93.9,73.98,75.0,122.88,5.9,108.0,0.07,0.0,0.05,0.0,7.65
521,6-1993,69.24,70.5,124.03,2.4,108.9,59.12,59.4,129.52,0.0,101.8,79.91,81.9,145.37,5.0,119.8,0.09,0.0,0.08,0.0,7.01
522,7-1993,73.81,74.8,110.2,1.4,104.8,64.02,64.9,118.2,0.0,97.0,84.23,85.5,125.78,3.9,115.9,0.08,0.0,0.08,0.0,6.42
523,8-1993,73.42,74.0,99.46,2.4,108.6,63.34,63.9,109.09,-2.0,97.9,84.46,85.1,113.81,2.8,122.0,0.07,0.0,0.07,0.0,5.63
524,9-1993,65.39,65.1,142.89,1.5,105.5,55.09,54.9,166.49,-10.1,104.0,77.02,77.9,161.62,2.8,118.9,0.08,0.0,0.07,0.0,9.94
525,10-1993,55.62,55.1,164.74,0.7,107.5,45.89,45.0,184.67,-18.0,95.0,67.3,68.0,183.73,2.8,127.4,0.06,0.0,0.05,0.0,8.23
526,11-1993,43.97,43.3,215.67,-13.1,105.0,34.93,34.0,240.5,-28.1,96.8,54.61,54.3,228.95,-7.1,122.0,0.05,0.0,0.05,0.0,5.73
527,12-1993,37.63,37.8,231.08,-30.0,78.2,29.62,30.0,248.63,-42.2,76.1,47.02,46.9,253.79,-20.0,93.9,0.04,0.0,0.03,0.0,5.04
528,1-1994,31.86,33.7,402.48,-34.9,87.9,23.24,25.0,428.52,-43.1,81.9,42.26,43.9,421.7,-27.0,100.9,0.05,0.0,0.04,0.0,5.98
529,2-1994,35.44,36.2,368.77,-33.6,81.8,26.23,27.0,401.94,-45.0,77.9,46.06,46.9,383.69,-21.1,90.0,0.05,0.0,0.04,0.0,5.04
530,3-1994,46.71,45.9,200.48,-14.1,85.2,36.61,34.9,204.67,-26.1,80.1,58.19,59.0,240.94,-7.1,97.9,0.06,0.0,0.07,0.0,11.1
531,4-1994,55.36,55.2,172.99,0.0,93.4,44.68,43.9,184.26,-6.2,85.6,67.24,68.0,196.51,3.9,104.9,0.07,0.0,0.06,0.0,10.0
532,5-1994,62.27,62.3,123.95,2.5,98.2,51.31,50.9,131.97,0.0,88.0,73.49,74.8,142.63,3.9,108.0,0.06,0.0,0.05,0.0,4.15
533,6-1994,72.05,73.4,115.49,0.4,109.9,61.3,61.9,126.77,0.0,101.8,83.27,84.9,135.0,1.9,122.9,0.07,0.0,0.07,0.0,7.34
534,7-1994,74.4,75.4,81.1,1.6,108.1,64.04,64.9,91.29,0.0,99.0,85.31,86.0,104.0,2.8,119.8,0.08,0.0,0.08,0.0,8.39
535,8-1994,72.97,73.5,79.49,2.9,109.5,62.41,63.0,93.44,0.0,102.9,84.12,84.9,101.65,3.9,118.9,0.07,0.0,0.07,0.0,8.59
536,9-1994,67.29,67.1,88.13,2.7,102.2,56.76,56.8,116.35,0.0,99.0,78.77,79.9,106.56,5.0,113.9,0.06,0.0,0.06,0.0,7.01
537,10-1994,57.28,56.5,120.17,4.7,89.1,47.66,46.9,158.16,-4.0,82.9,68.16,68.0,124.92,7.0,102.9,0.06,0.0,0.09,0.0,12.2
538,11-1994,47.68,47.5,196.71,-16.8,82.5,39.19,38.8,225.0,-27.0,80.6,57.62,57.0,206.57,-5.6,99.9,0.06,0.0,0.05,0.0,6.02
539,12-1994,40.19,39.9,205.52,-28.1,81.0,32.52,32.0,235.17,-33.5,79.0,49.26,50.0,215.64,-22.5,90.0,0.05,0.0,0.04,0.0,5.91
540,1-1995,36.6,36.3,261.97,-37.2,78.5,29.13,29.8,290.91,-41.8,76.5,45.13,45.0,274.28,-25.4,90.9,0.05,0.0,0.15,0.0,18.28
541,2-1995,38.64,39.3,306.03,-32.1,82.8,29.4,29.8,318.72,-38.9,79.0,49.22,50.0,343.14,-28.1,95.0,0.03,0.0,0.09,0.0,15.0
542,3-1995,46.65,47.4,243.28,-35.6,83.4,37.34,37.9,250.98,-49.0,77.4,56.7,57.9,270.64,-21.6,99.0,0.05,0.0,0.14,0.0,12.09
543,4-1995,52.57,52.0,175.29,-24.0,93.2,42.45,41.9,180.67,-36.4,87.8,63.48,63.9,202.18,-8.9,104.0,0.04,0.0,0.13,0.0,14.02
544,5-1995,61.6,60.3,123.36,7.0,105.3,51.94,50.9,136.58,1.9,98.6,71.67,71.1,140.75,9.9,113.0,0.07,0.0,0.23,0.0,17.87
545,6-1995,69.99,71.1,102.3,4.7,109.5,59.6,61.0,108.32,0.9,97.0,80.58,81.9,118.46,5.0,118.4,0.05,0.0,0.09,0.0,12.91
546,7-1995,75.1,76.2,94.29,1.2,109.6,64.42,64.9,101.18,-0.0,102.9,86.04,86.9,110.34,2.8,126.0,0.05,0.0,0.08,0.0,12.13
547,8-1995,75.29,76.5,91.68,5.0,109.3,65.25,66.9,106.92,1.9,101.8,86.34,88.0,100.66,7.0,118.9,0.05,0.0,0.09,0.0,12.11
548,9-1995,66.23,66.7,139.74,3.0,109.4,55.89,55.9,158.5,0.9,105.8,77.78,79.0,149.77,5.0,115.0,0.04,0.0,0.04,0.0,10.08
549,10-1995,57.7,57.6,148.39,-21.9,95.3,47.35,46.9,170.8,-25.1,84.2,69.35,70.9,172.09,-20.0,106.0,0.05,0.0,0.07,0.0,12.01
550,11-1995,44.33,43.9,222.25,-25.1,89.1,35.23,34.0,230.0,-26.1,84.2,54.86,55.9,261.33,-23.1,96.8,0.04,0.0,0.04,0.0,8.66
551,12-1995,36.23,34.4,275.03,-31.4,78.7,28.2,27.0,287.75,-38.9,77.7,45.27,43.9,309.95,-27.0,97.9,0.03,0.0,0.04,0.0,8.9
552,1-1996,32.83,33.8,370.12,-40.0,81.2,23.79,25.0,386.88,-50.1,79.0,43.29,43.9,395.72,-32.8,90.9,0.04,0.0,0.04,0.0,6.85
553,2-1996,37.56,39.2,405.99,-37.8,86.0,28.41,30.0,418.75,-51.2,75.4,48.33,50.0,440.66,-28.1,102.9,0.03,0.0,0.03,0.0,5.04
554,3-1996,41.37,42.0,264.78,-21.9,85.4,31.37,32.0,278.21,-35.1,77.0,52.81,54.0,289.76,-11.9,99.0,0.04,0.0,0.03,0.0,7.01
555,4-1996,52.82,52.9,179.86,3.4,90.0,42.11,41.0,173.33,-5.1,82.9,64.7,65.8,225.52,5.0,108.0,0.04,0.0,0.04,0.0,10.0
556,5-1996,62.39,61.3,171.01,4.2,102.6,52.4,51.1,168.17,0.9,91.9,72.97,72.9,203.11,5.9,114.8,0.04,0.0,0.04,0.0,11.1
557,6-1996,70.86,71.3,106.93,2.4,108.8,60.35,61.0,111.59,0.9,97.9,81.67,82.9,126.34,3.9,120.2,0.04,0.0,0.06,0.0,10.0
558,7-1996,74.45,74.3,84.75,37.1,109.4,64.87,64.4,90.17,21.2,96.8,84.15,84.2,110.21,41.0,125.6,0.07,0.0,0.09,0.0,8.2
559,8-1996,73.52,73.6,63.93,39.8,109.6,63.81,64.4,81.31,28.4,98.6,83.77,84.2,82.72,42.8,125.6,0.06,0.0,0.06,0.0,7.75
560,9-1996,66.11,66.3,105.82,23.5,103.7,57.12,57.2,128.72,8.6,100.4,75.89,77.0,118.83,28.2,122.0,0.07,0.0,0.09,0.0,9.45
561,10-1996,56.73,57.0,144.07,-2.3,103.5,47.45,46.9,161.53,-8.5,86.0,67.16,68.0,164.76,10.9,111.2,0.05,0.0,0.08,0.0,8.11
562,11-1996,43.31,42.1,245.46,-18.9,86.3,35.95,34.3,243.9,-27.4,82.4,51.78,51.8,283.98,-10.3,100.4,0.05,0.0,0.05,0.0,6.66
563,12-1996,38.56,39.0,299.12,-28.1,81.5,31.33,32.0,307.38,-34.6,78.8,46.86,46.4,331.43,-22.9,91.4,0.06,0.0,0.06,0.0,5.78
564,1-1997,34.03,34.6,377.66,-32.9,78.5,26.6,27.0,398.72,-41.8,76.3,42.8,42.8,389.48,-20.9,93.2,0.05,0.0,0.04,0.0,5.19
565,2-1997,39.64,38.8,243.14,-16.2,85.1,31.93,32.0,260.42,-32.8,80.6,48.34,48.0,270.45,-1.7,90.0,0.05,0.0,0.05,0.0,4.45
566,3-1997,47.06,47.1,248.21,-15.2,87.8,37.7,37.4,254.54,-27.4,84.7,57.61,59.0,288.7,-3.6,102.2,0.05,0.0,0.04,0.0,6.87
567,4-1997,51.49,51.7,164.91,-5.2,89.4,41.9,41.0,174.94,-11.0,82.4,61.71,62.6,181.49,6.8,102.2,0.05,0.0,0.06,0.0,7.52
568,5-1997,61.34,60.7,122.2,14.3,102.2,51.26,50.0,137.19,7.0,96.8,71.69,71.6,142.46,23.0,116.6,0.05,0.0,0.04,0.0,7.24
569,6-1997,70.34,70.6,79.59,31.9,103.6,60.64,60.8,91.78,24.8,100.4,80.14,80.6,96.45,40.8,113.0,0.06,0.0,0.06,0.0,8.63
570,7-1997,74.61,75.4,78.41,34.5,106.6,64.67,66.0,91.48,28.0,98.6,84.79,86.0,94.16,37.4,118.4,0.05,0.0,0.06,0.0,8.34
571,8-1997,72.9,72.7,74.1,16.3,106.0,63.37,62.6,84.74,32.0,100.4,83.04,84.0,92.45,37.4,129.2,0.05,0.0,0.06,0.0,13.52
572,9-1997,68.22,67.8,95.68,20.1,107.3,58.66,59.0,115.02,8.6,96.8,78.72,78.8,111.68,28.4,132.8,0.05,0.0,0.06,0.0,8.1
573,10-1997,56.64,55.9,172.76,-10.1,90.0,47.02,46.4,192.47,-18.9,87.8,67.41,68.0,191.87,1.8,116.6,0.05,0.0,0.05,0.0,6.24
574,11-1997,44.14,43.5,184.62,-7.2,89.6,36.33,35.6,197.69,-18.4,82.4,52.85,52.0,210.55,1.0,118.4,0.05,0.0,0.04,0.0,5.91
575,12-1997,37.68,36.0,162.61,-20.5,89.3,30.46,30.0,177.07,-29.9,82.4,45.85,44.6,191.35,-7.6,109.4,0.05,0.0,0.05,0.0,7.89
576,1-1998,38.31,37.9,249.34,-27.9,80.8,31.07,30.2,268.3,-34.6,78.8,46.63,46.9,270.48,-20.2,87.8,0.06,0.0,0.07,0.0,8.33
577,2-1998,41.88,40.9,140.16,-6.8,80.1,34.53,33.8,155.47,-20.2,77.7,50.28,50.0,156.73,3.6,95.0,0.08,0.0,0.09,0.0,5.9
578,3-1998,44.49,43.7,250.1,-13.3,89.1,36.02,35.1,247.08,-31.0,78.8,54.06,54.0,289.09,-2.2,102.4,0.06,0.0,0.07,0.0,11.48
579,4-1998,54.18,53.2,112.01,11.6,90.0,43.76,42.8,130.58,5.9,78.8,65.21,64.9,133.45,14.0,104.0,0.06,0.0,0.05,0.0,4.76
580,5-1998,65.33,64.4,107.81,28.4,95.4,54.78,54.0,122.46,19.0,93.2,76.37,77.0,129.36,31.3,109.4,0.05,0.0,0.04,0.0,6.59
581,6-1998,70.46,70.1,133.7,23.7,107.0,60.55,60.8,142.22,19.4,98.6,80.96,81.3,155.42,26.6,116.8,0.07,0.0,0.07,0.0,7.34
582,7-1998,75.96,75.9,73.93,39.3,109.8,65.61,66.0,85.35,30.2,100.9,86.77,86.5,97.55,42.8,123.1,0.06,0.0,0.06,0.0,5.73
583,8-1998,74.98,74.9,64.43,34.9,109.1,64.6,64.9,88.68,28.4,102.2,86.22,86.0,80.45,47.5,120.4,0.05,0.0,0.06,0.0,10.4
584,9-1998,70.26,71.2,91.01,24.1,104.0,59.65,60.1,122.17,21.2,100.4,81.99,82.9,103.83,27.0,111.9,0.06,0.0,0.12,0.0,11.0
585,10-1998,57.87,56.6,119.39,17.5,91.7,48.18,46.9,153.47,10.0,90.0,68.81,68.0,127.18,19.9,102.2,0.06,0.0,0.09,0.0,16.32
586,11-1998,48.14,47.2,147.34,-3.0,83.0,40.04,39.0,158.7,-11.9,81.0,57.52,57.2,177.09,7.5,95.0,0.06,0.0,0.06,0.0,7.86
587,12-1998,39.52,39.5,292.95,-28.1,85.6,30.92,30.2,311.77,-45.0,84.2,49.47,50.0,310.95,-14.8,93.2,0.04,0.0,0.04,0.0,5.09
588,1-1999,36.42,36.7,327.17,-21.7,78.5,27.71,28.4,335.26,-36.4,77.0,46.48,46.4,371.0,-14.8,91.9,0.07,0.0,0.07,0.0,6.49
589,2-1999,41.73,40.7,197.89,-10.1,81.6,32.56,32.0,209.84,-22.0,76.5,52.2,51.8,233.52,-2.2,93.9,0.05,0.0,0.03,0.0,5.08
590,3-1999,44.7,44.2,166.06,-10.5,81.2,34.63,33.8,170.87,-23.8,77.0,55.97,57.0,207.04,-5.8,99.0,0.05,0.0,0.04,0.0,4.73
591,4-1999,54.42,52.8,148.44,9.6,89.4,44.25,42.8,165.46,-2.9,82.4,65.8,64.9,172.27,15.8,104.0,0.06,0.0,0.05,0.0,6.91
592,5-1999,62.71,62.9,101.4,18.6,98.8,51.74,51.8,118.8,8.6,89.6,74.13,75.2,120.91,28.0,109.9,0.07,0.0,0.06,0.0,5.9
593,6-1999,70.19,71.4,93.87,14.7,107.6,60.07,60.8,117.43,17.6,105.8,81.03,82.4,105.4,28.4,114.8,0.08,0.0,0.09,0.0,10.35
594,7-1999,75.93,77.3,73.83,37.1,105.2,65.37,66.9,96.95,28.4,96.8,87.19,89.1,83.37,45.0,123.8,0.06,0.0,0.06,0.0,7.68
595,8-1999,73.83,73.2,79.34,33.5,105.6,63.1,62.6,92.94,25.0,100.4,85.51,86.0,97.52,39.2,117.7,0.06,0.0,0.06,0.0,10.48
596,9-1999,66.69,66.5,104.05,15.8,105.6,55.52,55.4,141.32,1.4,96.8,79.17,80.1,114.05,23.0,111.2,0.08,0.0,0.13,0.0,12.17
597,10-1999,56.96,56.2,133.56,10.0,90.0,45.33,44.6,169.07,3.2,87.8,70.08,71.1,148.3,15.8,107.8,0.05,0.0,0.06,0.0,7.87
598,11-1999,50.17,50.4,137.7,-6.5,86.9,39.46,39.0,157.03,-13.2,82.4,62.86,64.4,164.98,1.2,100.4,0.04,0.0,0.03,0.0,3.68
599,12-1999,38.99,38.7,204.63,-27.5,79.6,29.48,28.9,223.12,-33.7,76.6,49.9,50.0,227.28,-25.2,91.0,0.05,0.0,0.04,0.0,4.41
600,1-2000,35.39,34.6,294.91,-26.5,83.3,26.24,26.6,313.02,-32.8,75.7,46.01,45.0,321.04,-20.2,93.2,0.05,0.0,0.04,0.0,4.09
601,2-2000,41.76,41.4,227.52,-11.3,82.7,32.01,32.0,247.29,-27.9,78.8,53.02,53.6,260.8,-2.2,93.2,0.06,0.0,0.04,0.0,5.99
602,3-2000,48.67,47.8,161.02,-6.0,86.0,38.04,37.0,172.88,-18.4,78.8,60.68,60.8,185.02,-0.4,99.0,0.06,0.0,0.05,0.0,7.45
603,4-2000,54.26,54.1,133.15,4.9,89.7,42.97,42.8,138.24,-0.8,84.2,66.74,68.0,164.46,11.1,105.6,0.06,0.0,0.05,0.0,5.75
604,5-2000,65.0,64.6,123.16,22.8,104.5,53.78,53.6,138.43,14.0,96.1,76.87,77.0,143.01,28.4,114.3,0.07,0.0,0.07,0.0,7.61
605,6-2000,70.45,71.2,93.92,29.3,108.1,59.75,60.1,113.91,21.9,95.0,81.92,82.9,113.19,33.8,127.4,0.09,0.0,0.09,0.0,9.6
606,7-2000,74.08,73.8,77.96,36.3,107.4,63.03,63.0,89.19,15.8,98.6,85.52,84.9,101.34,39.2,129.2,0.07,0.0,0.07,0.0,5.88
607,8-2000,74.34,74.1,81.47,34.1,108.8,63.36,64.0,93.81,27.0,100.4,86.15,86.0,105.56,40.1,119.5,0.05,0.0,0.05,0.0,7.16
608,9-2000,66.94,67.0,133.87,22.5,103.6,55.7,55.4,164.92,12.2,91.4,79.65,80.6,150.56,28.4,127.9,0.07,0.0,0.1,0.0,9.23
609,10-2000,57.26,57.4,126.93,6.9,90.0,46.85,46.4,155.65,5.0,84.2,69.38,70.0,143.91,8.6,104.5,0.05,0.0,0.05,0.0,12.48
610,11-2000,42.22,42.1,207.32,-18.5,82.4,33.75,33.8,222.1,-40.0,79.2,51.86,51.8,231.64,-2.2,91.9,0.06,0.0,0.06,0.0,6.74
611,12-2000,30.66,30.4,300.13,-22.4,80.1,21.95,21.2,308.01,-34.6,77.4,40.45,39.2,341.48,-13.0,91.4,0.04,0.0,0.03,0.0,13.9
